100, .003080
200, .002840
300, .003080
400, .003200
500, .003360
600, .003300
700, .004160
800, .004620
900, .004600
1000, .004960
1100, .005320
1200, .005540
1300, .005720
1400, .005760
1500, .006400
1600, .006640
1700, .006820
1800, .007500
1900, .008240
2000, .008700
4000, .028000
6000, .055700
8000, .082500
10000, .125200
20000, .435200
40000, 1.712000
60000, 3.892000
80000, 7.054000
100000, 11.318000
200000, 31.586000
400000, 66.744000
600000, 120.528000
800000, 149.498000
1000000, 244.810000
