rows,union_all,first_filter,sort,partition_by,join,distinct,distinct_sort,count,total
100,.000001,.000113,.000054,.000070,.001054,.000041,.000011,.001280
200,.000001,.000097,.000167,.000145,.003655,.000066,.000017,.003965
300,.000002,.000174,.000183,.000259,.007605,.000051,.000015,.008090
400,.000002,.000235,.000287,.000269,.014045,.000057,.000018,.014609
500,.000003,.000377,.000441,.000457,.020956,.000031,.000007,.021824
600,.000003,.000419,.000521,.000553,.029585,.000029,.000007,.030588
700,.000005,.000516,.000514,.000446,.040313,.000019,.000005,.041299
800,.000006,.000576,.000558,.000556,.053051,.000019,.000005,.054208
900,.000004,.000469,.001210,.000851,.067328,.000020,.000004,.068673
1000,.000006,.000649,.001323,.000668,.082935,.000012,.000003,.084270
1100,.000008,.000584,.001214,.000958,.100898,.000015,.000005,.102463
1200,.000008,.000665,.001470,.001133,.120080,.000016,.000006,.121901
1300,.000007,.001204,.001080,.001168,.136957,.000015,.000005,.139351
1400,.000010,.001450,.001123,.000958,.162154,.000029,.000018,.164602
1500,.000010,.001442,.001296,.001052,.179720,.000018,.000006,.182243
1600,.000011,.001714,.001134,.001101,.205649,.000010,.000003,.208486
1700,.000013,.001825,.001250,.001204,.237139,.000011,.000004,.240192
1800,.000020,.001833,.001290,.001472,.267941,.000010,.000004,.271276
1900,.000015,.001806,.001374,.001761,.280724,.000027,.000004,.284333
2000,.000026,.001929,.001584,.001593,.310589,.000009,.000003,.314145
4000,.000064,.003035,.003794,.003328,1.192862,.000005,.000002,1.199294
6000,.000087,.004780,.005581,.004858,2.681301,.000010,.000004,2.691036
8000,.000100,.005804,.007938,.006797,4.814409,.000010,.000003,4.827120
10000,.000138,.007421,.010175,.008433,7.653337,.000014,.000005,7.669343
20000,.000272,.013972,.027579,.018093,34.157551,.000013,.000004,34.189901
40000,.000595,.036557,.062591,.046752,152.494954,.000014,.000005,152.578871
60000,.000887,.061853,.103585,.078602,362.824193,.000016,.000005,362.965553
80000,.001270,.107790,.110918,.106638,638.475202,.000015,.000004,638.690916
100000,.001429,.147685,.147160,.138278,1020.305349,.000015,.000005,1020.592757
200000,.003332,.376661,.328244,.290369,4078.649549,.000018,.000005,4079.319929
400000,.007306,.766972,.706633,.587349,19059.360089,.000016,.000004,19060.721732
