Running performance test for plain query plaintext_cdiff on c08
Generating test data...
rows,union_all,first_filter,sort,partition_by,join,distinct,distinct_sort,count,total
100,.000001,.000053,.000051,.000063,.000877,.000037,.000009,.001031
200,.000002,.000196,.000152,.000171,.003513,.000077,.000022,.003959
300,.000002,.000231,.000273,.000271,.007404,.000073,.000021,.007980
400,.000002,.000216,.000253,.000249,.013777,.000044,.000013,.014288
500,.000004,.000359,.000478,.000316,.020882,.000036,.000010,.021596
600,.000003,.000331,.000395,.000389,.030928,.000030,.000008,.031682
700,.000004,.000387,.000457,.000469,.041029,.000027,.000007,.041916
800,.000005,.000580,.000628,.000529,.053424,.000015,.000003,.054554
900,.000005,.000621,.001252,.000619,.066546,.000009,.000002,.067801
1000,.000005,.000557,.001176,.000815,.082124,.000012,.000004,.083512
2000,.000016,.001682,.001755,.001563,.297771,.000003,.000001,.301036
4000,.000064,.003035,.003794,.003328,1.192862,.000005,.000002,1.199294
6000,.000087,.004780,.005581,.004858,2.681301,.000010,.000004,2.691036
8000,.000100,.005804,.007938,.006797,4.814409,.000010,.000003,4.827120
10000,.000138,.007421,.010175,.008433,7.653337,.000014,.000005,7.669343
20000,.000272,.013972,.027579,.018093,34.157551,.000013,.000004,34.189901
40000,.000595,.036557,.062591,.046752,152.494954,.000014,.000005,152.578871
60000,.000887,.061853,.103585,.078602,362.824193,.000016,.000005,362.965553
80000,.001270,.107790,.110918,.106638,638.475202,.000015,.000004,638.690916
100000,.001429,.147685,.147160,.138278,1020.305349,.000015,.000005,1020.592757
200000,.003332,.376661,.328244,.290369,4078.649549,.000018,.000005,4079.319929
400000,.007306,.766972,.706633,.587349,19059.360089,.000016,.000004,19060.721732
